InvoiceId |CustomerId |InvoiceDate         |BillingAddress                           |BillingCity         |BillingState |BillingCountry |BillingPostalCode 
98        |1          |2010-03-11 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
98        |1          |2010-03-11 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
121       |1          |2010-06-13 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
121       |1          |2010-06-13 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
121       |1          |2010-06-13 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
121       |1          |2010-06-13 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
143       |1          |2010-09-15 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
143       |1          |2010-09-15 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
143       |1          |2010-09-15 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
143       |1          |2010-09-15 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
143       |1          |2010-09-15 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
143       |1          |2010-09-15 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
195       |1          |2011-05-06 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
316       |1          |2012-10-27 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
316       |1          |2012-10-27 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
327       |1          |2012-12-07 00:00:00 |Av. Brigadeiro Faria Lima, 2170          |São José dos Campos |SP           |Brazil         |12227-000         
